injuries,4514
i.d,4515
northern,4516
hemisphere,4517
airlines,4518
check-in,4519
rifle,4520
seine,4521
boats,4522
anticipate,4523
seventeenth,4524
einstein,4525
adorable,4526
sprang,4527
straighten,4528
soviet,4529
union,4530
collapsed,4531
bent,4532
unbelievably,4533
estimated,4534
dipped,4535
uniform,4536
astrology,4537
celsius,4538
syringe,4539
observatory,4540
concept,4541
chiba,4542
dumped,4543
copies,4544
ski,4545
investors,4546
withdrew,4547
organized,4548
journalist,4549
ridge,4550
suspected,4551
entertaining,4552
especially,4553
universe,4554
limitless,4555
examinations,4556
term,4557
fatal,4558
screwball,4559
maintain,4560
poisoner,4561
intent,4562
recorder,4563
goals,4564
logically,4565
altogether,4566
nominated,4567
calvin,4568
coolidge,4569
vice,4570
800,4571
improving,4572
aisle,4573
presents,4574
thick,4575
folks,4576
oxygen,4577
socialize,4578
recovery,4579
sigh,4580
relief,4581
withered,4582
moral,4583
design,4584
poked,4585
importance,4586
normal,4587
scolding,4588
ten-dollar,4589
frighten,4590
confronted,4591
yeast,4592
owned,4593
mosquitoes,4594
meditation,4595
replace,4596
cartridge,4597
printer,4598
rabbits,4599
tails,4600
tuner,4601
bites,4602
32,4603
fahrenheit,4604
accelerated,4605
defended,4606
invaders,4607
stays,4608
vitamins,4609
arranging,4610
sweetheart,4611
cuff,4612
pub,4613
abnormal,4614
grumbling,4615
financial,4616
self,4617
urge,4618
luxuries,4619
incalculable,4620
remembers,4621
veterinarian,4622
includes,4623
tax,4624
resigning,4625
destroy,4626
drug,4627
jointly,4628
childishly,4629
rap,4630
keio,4631
impractical,4632
deputy,4633
consented,4634
overestimate,4635
pours,4636
flashlight,4637
egypt,4638
slapped,4639
cattle,4640
halfway,4641
thrilled,4642
acorns,4643
ambulances,4644
borders,4645
unwise,4646
curry,4647
mouths,4648
goodnight,4649
novelist,4650
aerobics,4651
98,4652
survived,4653
mathematical,4654
neighbour,4655
obese,4656
keeping,4657
cambridge,4658
honors,4659
commerce,4660
congratulated,4661
steam,4662
boiled,4663
ample,4664
exaggerating,4665
hottest,4666
eyed,4667
willingly,4668
healthiest,4669
koala,4670
newspaperman,4671
hitting,4672
sanctuary,4673
aches,4674
confirm,4675
addressed,4676
widespread,4677
panic,4678
meth,4679
addict,4680
temptation,4681
remain,4682
admonished,4683
noisy,4684
widely-spoken,4685
scuba,4686
diving,4687
moderate,4688
fearless,4689
remodeled,4690
mild,4691
belonged,4692
couch,4693
notes,4694
sting,4695
declarations,4696
variables,4697
c++,4698
bullied,4699
composers,4700
kilometres,4701
undergo,4702
meaningful,4703
points,4704
gravity,4705
roughly,4706
stooped,4707
pebble,4708
prejudiced,4709
nerve,4710
quarrels,4711
refugees,4712
postcards,4713
nevada,4714
flush,4715
slaves,4716
construct,4717
questioned,4718
biting,4719
nails,4720
visa,4721
loose,4722
flights,4723
"2,700",4724
honshu,4725
swearing,4726
inches,4727
worship,4728
bless,4729
permitted,4730
narita,4731
promising,4732
advise,4733
matsue,4734
fought,4735
tissue,4736
astonishment,4737
affects,4738
blown,4739
personally,4740
reported,4741
scrap,4742
champagne,4743
puzzle,4744
resembled,4745
adjoins,4746
amazingly,4747
blisters,4748
stupidity,4749
spot,4750
prophecy,4751
avoided,4752
kicked,4753
"50,000",4754
interpreted,4755
refusal,4756
trace,4757
well-written,4758
independence,4759
1947,4760
undercooked,4761
holes,4762
agreeing,4763
loans,4764
remarks,4765
desks,4766
mend,4767
activities,4768
shocked,4769
agreeable,4770
strongest,4771
candidate,4772
lean,4773
closes,4774
farmer,4775
decisions,4776
pretext,4777
resisting,4778
closets,4779
mastered,4780
beginners,4781
roller-skate,4782
skinny,4783
created,4784
17,4785
fuel,4786
gauge,4787
pace,4788
chewed,4789
swallowed,4790
proficient,4791
farsi,4792
carries,4793
spray,4794
forty-five,4795
parade,4796
bitter,4797
attributed,4798
edge,4799
reconsider,4800
neutral,4801
folding,4802
salesman,4803
shrines,4804
arrests,4805
putt,4806
farms,4807
timing,4808
"3,000",4809
distances,4810
spices,4811
symbol,4812
elbowed,4813
susceptible,4814
begged,4815
possibly,4816
generate,4817
magnetism,4818
whisky,4819
unbelievable,4820
foundation,4821
general,4822
consumers,4823
quantity,4824
adjective,4825
noun,4826
woollen,4827
textiles,4828
internet,4829
masters,4830
queen,4831
elizabeth,4832
1603,4833
self-confidence,4834
stones,4835
loving,4836
eiffel,4837
reserved,4838
softly,4839
dedicated,4840
orphans,4841
tenor,4842
saxophone,4843
dignified,4844
mere,4845
knit,4846
apologetic,4847
frowned,4848
matchbox,4849
straightening,4850
faxes,4851
emails,4852
warmer,4853
petals,4854
antiques,4855
headed,4856
unnecessary,4857
dreaming,4858
pronunciation,4859
hacked,4860
locking,4861
alike,4862
bizarre,4863
theories,4864
continent,4865
avoidable,4866
eighty-one,4867
performance,4868
turtles,4869
reptiles,4870
aboard,4871
amends,4872
hint,4873
vaccinated,4874
flu,4875
patio,4876
smiles,4877
walls,4878
dye,4879
blonde,4880
richer,4881
3202-5625,4882
airplanes,4883
prairies,4884
freshened,4885
pose,4886
trout,4887
journal,4888
breaking,4889
telephones,4890
booklet,4891
12,4892
predictions,4893
scholar,4894
air-conditioned,4895
farsighted,4896
classical,4897
views,4898
respects,4899
homeroom,4900
dealt,4901
0,4902
centigrade,4903
eligible,4904
rubbish,4905
beasts,4906
eagle,4907
accompany,4908
contribute,4909
starved,4910
ham,4911
neatly,4912
telephoned,4913
consoling,4914
leather,4915
philippines,4916
tidal,4917
waves,4918
resulted,4919
deaths,4920
"6,000",4921
bawling,4922
secretive,4923
assumption,4924
pools,4925
poetry,4926
sweets,4927
shoulders,4928
elaborate,4929
hiccup,4930
sipped,4931
unpleasant,4932
1689,4933
premonition,4934
grown,4935
regions,4936
bandages,4937
peg,4938
parliament,4939
officially,4940
ryoutarou,4941
hashimoto,4942
52nd,4943
gazing,4944
paces,4945
self-evident,4946
wide,4947
helicopter,4948
overhead,4949
internship,4950
unbearable,4951
buffet,4952
retract,4953
treatments,4954
sciences,4955
homesick,4956
confident,4957
barbershop,4958
28th,4959
1888,4960
brazil,4961
brasilia,4962
4:00,4963
two-story,4964
networks,4965
lenses,4966
naked,4967
install,4968
antenna,4969
peace-loving,4970
checks,4971
mexico,4972
snickered,4973
finishing,4974
poisoning,4975
nonstop,4976
thai,4977
implying,4978
fitting,4979
fruits,4980
advances,4981
1636,4982
toothaches,4983
chimney,4984
applications,4985
slice,4986
safer,4987
analyzed,4988
sidney,4989
sheldon,4990
passing,4991
bitterness,4992
umbrellas,4993
self-made,4994
greek,4995
appropriate,4996
achieve,4997
brass,4998
marching,4999
zimbabwe,5000
colony,5001
lips,5002
liquor,5003
connects,5004
two-year,5005
arisen,5006
grammar,5007
scotch,5008
choices,5009
wrinkles,5010
accidental,5011
logged,5012
glamorous,5013
puts,5014
windy,5015
calculation,5016
signed,5017
lease,5018
parasol,5019
wiser,5020
belief,5021
eighth,5022
blooming,5023
fooled,5024
translating,5025
sights,5026
warrant,5027
visitors,5028
a.m.,5029
carrots,5030
insured,5031
statistics,5032
pliable,5033
1985,5034
communication,5035
racial,5036
discrimination,5037
disadvantage,5038
dyed,5039
assignment,5040
endure,5041
countryside,5042
emerging,5043
pear,5044
pressed,5045
soared,5046
marrying,5047
blenders,5048
smoothies,5049
colombian,5050
drugs,5051
jiffy,5052
hopeful,5053
placed,5054
consequences,5055
pigs,5056
characteristics,5057
beings,5058
aspired,5059
businessmen,5060
constantly,5061
occupation,5062
character,5063
fundamental,5064
harajuku,5065
restaurants,5066
veterinary,5067
waits,5068
hiking,5069
bathed,5070
abstain,5071
clicked,5072
authorized,5073
erase,5074
memories,5075
ii,5076
1945,5077
exhibits,5078
confidence,5079
considering,5080
unanimous,5081
millionaire,5082
milkshake,5083
perseverance,5084
judgement,5085
rainfall,5086
deserted,5087
pacemaker,5088
magician,5089
preserve,5090
decay,5091
defeatist,5092
unsatisfied,5093
voyage,5094
pack,5095
sued,5096
damages,5097
puffs,5098
ruins,5099
drawers,5100
employed,5101
privately,5102
quantities,5103
quoted,5104
beans,5105
statue,5106
hachiko,5107
faithful,5108
teeming,5109
carpentry,5110
elevator,5111
knock,5112
sumo,5113
gathers,5114
moss,5115
deeds,5116
injury,5117
joined,5118
disguised,5119
toad,5120
textbook,5121
microscope,5122
telescope,5123
concern,5124
hen,5125
cv,5126
gifts,5127
speakers,5128
slave,5129
deteriorating,5130
testified,5131
fifth-largest,5132
producer,5133
encores,5134
checkout,5135
rocket,5136
launched,5137
finishes,5138
deprivation,5139
increases,5140
attacks,5141
ringtone,5142
laziest,5143
document,5144
harmony,5145
packages,5146
root,5147
surgery,5148
earthworm,5149
wriggled,5150
temporary,5151
thirteen,5152
taiwan,5153
sociopaths,5154
display,5155
remorse,5156
picasso,5157
discoveries,5158
doorbell,5159
pheasant,5160
handyman,5161
aging,5162
thoroughly,5163
minimum,5164
wage,5165
okinawa,5166
642,5167
continents,5168
shore,5169
engrossed,5170
lighten,5171
corrected,5172
charming,5173
unsure,5174
leak,5175
hazel,5176
creature,5177
unusually,5178
preferred,5179
dictionaries,5180
canoe,5181
sink,5182
bliss,5183
championship,5184
melancholic,5185
bits,5186
shipment,5187
drinkers,5188
blacks,5189
whites,5190
meddling,5191
colorado,5192
9:00,5193
belly,5194
text,5195
purchase,5196
hidden,5197
cozy,5198
headwords,5199
requested,5200
abolish,5201
apron,5202
bananas,5203
meditate,5204
defects,5205
infrared,5206
pacific,5207
responded,5208
basement,5209
los,5210
angeles,5211
dim,5212
smith,5213
abated,5214
pitch,5215
demands,5216
gibberish,5217
bald,5218
tent,5219
supreme,5220
court,5221
firewood,5222
canadians,5223
sashimi,5224
shaves,5225
unfinished,5226
vegetarian,5227
compromise,5228
thieves,5229
ships,5230
crew,5231
coincides,5232
subtle,5233
differences,5234
financially,5235
saving,5236
blondes,5237
handbag,5238
pepperoni,5239
chips,5240
transported,5241
clues,5242
temperate,5243
daily,5244
eavesdropping,5245
cherry,5246
blossoms,5247
dragon,5248
algebra,5249
yawned,5250
emotional,5251
hare,5252
tortoise,5253
lifted,5254
ok.,5255
bali,5256
tools,5257
stripes,5258
horizontal,5259
fancy,5260
parted,5261
steps,5262
wow,5263
deadlock,5264
blueberries,5265
blackberries,5266
cherries,5267
nectarines,5268
ruined,5269
blushing,5270
crater,5271
sketched,5272
peoples,5273
affect,5274
warning,5275
pipe,5276
disposal,5277
acts,5278
bowl,5279
murmur,5280
brook,5281
lulls,5282
tragic,5283
overnight,5284
necessity,5285
religious,5286
abate,5287
senator,5288
censured,5289
congressional,5290
ethics,5291
exists,5292
pochi,5293
span,5294
butterfly,5295
candlelight,5296
mastering,5297
influenced,5298
delays,5299
commanded,5300
fork,5301
umpire,5302
dollar,5303
homes,5304
cardboard,5305
pollen,5306
birmingham,5307
platform,5308
justice,5309
prevail,5310
p.m.,5311
sadly,5312
appeal,5313
madrid,5314
household,5315
patriotism,5316
remote,5317
left-handed,5318
physician,5319
worm,5320
shirtless,5321
awfully,5322
shed,5323
cap,5324
astronaut,5325
toyota,5326
ford,5327
easy-going,5328
fate,5329
imposing,5330
beliefs,5331
cramped,5332
weigh,5333
female,5334
capitals,5335
publication,5336
timed,5337
coincide,5338
seventy,5339
misses,5340
ambiguities,5341
senses,5342
slamming,5343
thoughtful,5344
microwave,5345
comics,5346
toothpaste,5347
engagement,5348
madman,5349
frequent,5350
progressing,5351
abstained,5352
invite,5353
shoebox,5354
capable,5355
40,5356
scarf,5357
interrupted,5358
jet,5359
landed,5360
fourth,5361
rats,5362
simply,5363
divine,5364
spilt,5365
wasting,5366
underwater,5367
survivors,5368
topic,5369
poker,5370
drum,5371
self-service,5372
in-laws,5373
bridges,5374
ten-thirty,5375
narrowly,5376
handing,5377
blocked,5378
landslide,5379
fireplace,5380
developed,5381
tool,5382
drugstore,5383
brazen,5384
defiance,5385
perform,5386
educated,5387
stroganoff,5388
containers,5389
airtight,5390
universities,5391
fast-moving,5392
policemen,5393
intruded,5394
"1,600",5395
retiring,5396
19th,5397
loaves,5398
alice,5399
bible,5400
priest,5401
timetable,5402
unlock,5403
bribes,5404
highway,5405
58,5406
admired,5407
non-smoking,5408
violated,5409
sour,5410
stocks,5411
germanic,5412
lad,5413
stack,5414
political,5415
career,5416
capture,5417
over-sleeping,5418
spared,5419
pains,5420
annoyed,5421
noises,5422
rugby,5423
differs,5424
washington,5425
drowsy,5426
awarded,5427
online,5428
utterly,5429
joints,5430
extremes,5431
satisfactory,5432
accomplished,5433
deposit,5434
extreme,5435
remind,5436
nagasaki,5437
youngsters,5438
thirty-one,5439
liking,5440
strict,5441
catching,5442
cycling,5443
short-sleeved,5444
shirts,5445
sailing,5446
weekends,5447
confidential,5448
conceal,5449
disappointment,5450
proceed,5451
agenda,5452
56,5453
russell,5454
welfare,5455
sewage,5456
pollutes,5457
loser,5458
statues,5459
stopover,5460
warrior,5461
weakness,5462
stage,5463
roller,5464
skates,5465
occurred,5466
deciding,5467
sleeve,5468
accomplish,5469
spilling,5470
phrase,5471
wealthy,5472
modest,5473
hawk,5474
mouse,5475
ceases,5476
parrot,5477
pet,5478
cupcakes,5479
ties,5480
boarding,5481
execution,5482
eleventh,5483
artist,5484
calculated,5485
opposition,5486
springs,5487
schoolroom,5488
absence,5489
fonder,5490
field,5491
educational,5492
foster,5493
UNK,0
PAD,1
